,USC00479319_prcp,USC00479319_snow,USC00479319_snwd,USC00479319_tmax,USC00479319_tmin,USC00205662_prcp,USC00205662_snow,USC00205662_snwd,USC00205662_tmax,USC00205662_tmin,Superior,Michigan-Huron,St. Clair,Erie,Ontario
1983-11-30,4.454545454545455,1.9310344827586208,0.0,16.299999999999997,5.116129032258066,2.477966101694916,0.49056603773584906,0.0,8.07457627118644,-1.210169491525424,183.61,176.77,175.34,174.4,74.53
1983-12-31,1.5290322580645161,10.483870967741936,0.0,16.299999999999997,5.116129032258066,1.903225806451613,13.935483870967742,92.6774193548387,-3.8741935483870966,-10.716129032258063,183.58,176.74,175.44,174.48,74.62
1984-01-31,0.2709677419354839,2.096774193548387,0.0,16.299999999999997,5.116129032258066,0.7074074074074075,13.935483870967742,250.42857142857142,-4.580645161290324,-13.893548387096779,183.49,176.7,175.39,174.38,74.73
1984-02-29,0.11379310344827585,0.0,0.0,16.299999999999997,5.116129032258066,0.5655172413793103,0.0,93.57894736842105,3.158620689655171,-6.303448275862068,183.44,176.7,175.36,174.39,74.76
1984-03-31,0.729032258064516,2.0,1.6129032258064515,16.299999999999997,5.116129032258066,1.9322580645161291,0.0,0.8064516129032258,0.8299999999999993,-8.519999999999998,183.4,176.72,175.5,174.54,74.9
1984-04-30,2.6533333333333333,0.8333333333333334,0.0,16.299999999999997,5.116129032258066,1.8466666666666665,0.0,0.0,13.24333333333334,1.5599999999999998,183.39,176.81,175.02,174.63,75.12
1984-05-31,2.2129032258064516,0.0,0.0,21.713333333333328,6.4799999999999995,3.5129032258064514,0.0,0.0,17.380645161290317,4.877419354838708,183.49,176.91,175.46,174.6,75.3
1984-06-30,6.6033333333333335,0.0,0.0,26.573333333333327,12.593333333333334,3.0166666666666666,0.0,0.0,26.226666666666663,13.23333333333333,183.59,177.01,175.58,174.7,75.32
1984-07-31,2.0258064516129033,0.0,0.0,27.596774193548388,12.867741935483876,0.7064516129032257,0.0,0.0,27.64516129032258,13.851612903225805,183.65,177.06,175.6,174.67,75.21
1984-08-31,0.8032258064516129,0.0,0.0,29.283870967741933,14.196774193548382,0.5419354838709678,0.0,0.0,29.912903225806446,14.725806451612904,183.66,177.04,175.58,174.61,75.02
1984-09-30,3.3100000000000005,0.0,0.0,22.040000000000006,7.473333333333335,3.3733333333333344,0.0,0.0,21.42333333333333,9.393333333333338,183.63,177.02,175.52,174.53,74.82
1984-10-31,3.954838709677419,0.0,0.0,17.08064516129033,4.980645161290321,3.164516129032258,0.0,0.0,16.61612903225807,5.735483870967743,183.61,176.96,175.46,174.46,74.63
1984-11-30,2.493333333333333,0.0,0.0,7.430000000000002,-4.809999999999999,2.0433333333333334,0.0,0.0,8.249999999999996,-1.8333333333333344,183.58,176.93,175.4,174.4,74.52
1984-12-31,0.7074074074074074,1.2857142857142858,1.7241379310344827,0.44516129032258056,-9.919354838709678,3.119354838709678,8.612903225806452,14.774193548387096,3.3161290322580657,-4.983870967741938,183.55,176.88,175.35,174.36,74.49
1985-01-31,0.5291666666666667,9.806451612903226,1.7241379310344827,-7.219354838709675,-17.190322580645162,1.3354838709677415,18.6,251.11111111111111,-3.180645161290323,-11.36451612903226,183.48,176.88,175.48,174.45,74.66
1985-02-28,0.9384615384615385,5.714285714285714,1.7241379310344827,-2.9571428571428546,-15.199999999999992,1.9357142857142855,11.36,251.11111111111111,-1.846428571428573,-10.217857142857142,183.42,176.86,175.56,174.48,74.63
1985-03-31,0.6799999999999998,3.2903225806451615,0.0,9.051612903225804,-4.429032258064514,3.2064516129032254,12.7,216.0,6.177419354838707,-4.31935483870968,183.41,176.98,175.72,174.79,74.86
1985-04-30,1.4896551724137927,2.533333333333333,2.533333333333333,16.94666666666667,3.723333333333334,1.8733333333333324,0.0,0.0,15.44333333333333,3.0,183.45,177.14,175.81,174.98,75.09
1985-05-31,2.6000000000000005,0.0,0.0,24.0483870967742,8.148387096774195,1.5903225806451613,0.0,0.0,22.59354838709677,8.277419354838706,183.58,177.24,175.79,174.92,75.18
1985-06-30,4.0233333333333325,0.0,0.0,25.09666666666668,9.24,2.4599999999999995,0.0,0.0,23.240000000000013,10.70666666666666,183.66,177.25,175.79,174.89,75.17
1985-07-31,5.516129032258065,0.0,0.0,29.126666666666665,13.803333333333333,2.1225806451612903,0.0,0.0,28.270967741935486,14.335483870967735,183.74,177.23,175.76,174.83,75.11
1985-08-31,3.587096774193548,0.0,0.0,25.42258064516129,12.70645161290322,3.687096774193549,0.0,0.0,24.651612903225796,13.609677419354837,183.81,177.19,175.72,174.73,74.93
1985-09-30,4.196666666666667,0.0,0.0,21.01666666666665,10.57,3.7333333333333343,0.0,0.0,22.293333333333337,10.626666666666662,183.86,177.2,175.68,174.66,74.8
1985-10-31,1.7200000000000002,0.0,0.0,14.883333333333322,2.8233333333333333,2.835483870967742,0.0,0.0,15.374193548387096,4.493548387096772,183.91,177.16,175.6,174.55,74.64
1985-11-30,2.6458333333333335,15.266666666666667,0.0,1.9366666666666683,-6.29,4.463333333333333,7.25,26.434782608695652,5.976666666666669,-0.6733333333333333,183.89,177.19,175.73,174.7,74.67
1985-12-31,2.6458333333333335,21.29032258064516,0.0,-7.313333333333328,-19.43666666666667,0.9999999999999994,2.5714285714285716,57.72727272727273,-2.7225806451612886,-9.59354838709677,183.81,177.2,175.76,174.76,74.79
1986-01-31,2.6458333333333335,10.67741935483871,0.0,-2.43225806451613,-14.532258064516139,0.664516129032258,5.25,108.0,-1.2741935483870968,-10.606451612903221,183.7,177.14,175.8,174.68,74.9
1986-02-28,0.0,6.785714285714286,0.0,-2.710714285714288,-13.285714285714286,2.278571428571428,7.4,108.0,-1.760714285714286,-9.325,183.63,177.11,175.8,174.78,74.98
1986-03-31,0.0,6.785714285714286,0.0,7.663333333333331,-5.526666666666663,1.7114754098360654,5.344262295081967,16.933333333333334,6.183606557377049,-4.859016393442625,183.61,177.12,175.8,174.88,75.06
1986-04-30,1.6066666666666665,0.0,0.0,16.213333333333328,2.8466666666666667,1.9966666666666661,0.0,0.0,15.906666666666668,2.986666666666665,183.68,177.23,175.82,174.95,75.29
1986-05-31,1.8870967741935483,0.0,0.0,21.78571428571429,7.925,2.0129032258064514,0.0,0.0,20.86129032258064,8.05161290322581,183.74,177.28,175.83,174.97,75.29
1986-06-30,3.8,0.0,0.0,25.81,11.393333333333338,3.2499999999999996,0.0,0.0,24.430000000000014,9.853333333333332,183.76,177.33,175.92,175.04,75.34
1986-07-31,3.890322580645162,0.0,0.0,28.561290322580653,16.16774193548387,2.109677419354839,0.0,0.0,28.241935483870968,16.34838709677419,183.81,177.39,175.93,175.03,75.33
1986-08-31,2.703225806451613,0.0,0.0,24.909677419354836,10.596774193548388,1.2806451612903225,0.0,0.0,25.719354838709684,12.21290322580645,183.84,177.39,175.9,174.94,75.25
1986-09-30,6.306666666666667,0.0,0.0,20.98666666666667,10.24666666666667,13.059999999999997,0.0,0.0,25.974999999999998,11.4,183.81,177.38,175.84,174.83,75.11
1986-10-31,1.8354838709677417,0.0,0.0,14.77741935483871,2.7741935483870965,13.059999999999997,0.0,0.0,25.974999999999998,11.4,183.79,177.5,175.96,174.94,75.16
1986-11-30,0.09259259259259259,6.766666666666667,0.0,4.196666666666667,-7.3500000000000005,13.059999999999997,0.0,0.0,25.974999999999998,11.4,183.75,177.38,175.82,174.85,75.04
1986-12-31,0.24754098360655738,2.901639344262295,0.0,-0.1327868852459016,-9.259016393442629,0.6766666666666665,0.0,0.0,0.7400000000000003,-4.489999999999998,183.67,177.26,175.8,174.89,75.02
1987-01-31,0.0,6.548387096774194,0.0,-0.8129032258064515,-11.41290322580645,1.0967741935483868,0.0,46.666666666666664,-0.5290322580645165,-8.329032258064519,183.58,177.18,175.77,174.86,75.0
1987-02-28,0.08928571428571429,0.0,0.0,4.39642857142857,-8.275,0.04642857142857143,0.0,0.0,2.6392857142857147,-7.796428571428571,183.5,177.1,175.62,174.78,75.04
1987-03-31,1.3129032258064512,4.516129032258065,0.0,8.222580645161292,-4.032258064516131,0.9548387096774192,0.0,0.0,8.848387096774198,-4.316129032258063,183.44,177.06,175.56,174.74,75.0
1987-04-30,3.2166666666666672,0.0,0.0,18.54666666666667,1.4733333333333327,1.3633333333333335,0.0,0.0,15.640000000000002,2.753333333333332,183.41,177.07,175.71,174.83,75.21
1987-05-31,2.2580645161290325,0.0,0.0,22.925806451612907,7.903225806451618,1.1322580645161289,0.0,0.0,22.793548387096767,8.28709677419355,183.42,177.06,175.66,174.8,75.13
1987-06-30,0.7233333333333333,0.0,0.0,28.93000000000001,12.49666666666666,1.0299999999999998,0.0,0.0,28.279999999999998,14.593333333333328,183.46,177.07,175.66,174.77,75.02
1987-07-31,0.7233333333333333,0.0,0.0,28.93000000000001,12.49666666666666,1.032258064516129,0.0,0.0,30.935483870967733,17.33225806451613,183.5,177.04,175.66,174.78,74.93
1987-08-31,3.2000000000000006,0.0,0.0,25.522580645161284,12.512903225806456,5.319354838709677,0.0,0.0,26.36451612903225,14.883870967741933,183.55,176.99,175.6,174.68,74.75
1987-09-30,3.940000000000001,0.0,0.0,22.049999999999994,7.82666666666667,3.1333333333333333,0.0,0.0,22.770000000000003,10.756666666666668,183.53,176.9,175.52,174.6,74.62
1987-10-31,1.5580645161290323,0.41935483870967744,0.0,12.280645161290327,-2.3774193548387097,2.016129032258065,0.0,0.0,12.506451612903229,2.435483870967742,183.46,176.79,175.36,174.44,74.51
1987-11-30,2.496666666666667,0.8333333333333334,0.0,7.959999999999998,-2.689999999999999,2.0,0.0,0.0,8.976666666666665,0.16333333333333286,183.4,176.7,175.29,174.36,74.44
1987-12-31,2.029032258064516,9.03225806451613,12.708333333333334,0.19677419354838682,-6.790322580645161,3.0548387096774197,38.0,0.0,2.351612903225808,-3.5483870967741926,183.37,176.68,175.32,174.37,74.54
1988-01-31,0.48846153846153845,17.193548387096776,12.708333333333334,-5.190322580645164,-18.470967741935475,2.1516129032258062,9.071428571428571,0.0,-1.7774193548387085,-10.538709677419359,183.29,176.63,175.33,174.33,74.53
1988-02-29,0.48846153846153845,17.193548387096776,12.708333333333334,-3.1241379310344852,-17.375862068965507,1.1523809523809523,0.0,76.33333333333333,-1.434482758620691,-11.079310344827588,183.22,176.6,175.28,174.33,74.59
1988-03-31,1.1483870967741936,0.0,0.0,6.5612903225806445,-5.82258064516129,1.3612903225806452,0.0,0.0,5.280645161290321,-5.177419354838708,183.17,176.57,175.24,174.36,74.59
1988-04-30,1.8233333333333337,0.8333333333333334,0.0,15.219999999999999,-1.0266666666666657,2.97,0.0,0.0,13.723333333333342,1.3199999999999998,183.2,176.67,175.33,174.46,74.75
1988-05-31,0.6161290322580645,0.0,0.0,24.841935483870973,6.361290322580646,0.09032258064516129,0.0,0.0,23.635483870967747,8.545161290322582,183.24,176.7,175.33,174.46,74.88
1988-06-30,0.6161290322580645,0.0,0.0,24.841935483870973,6.361290322580646,0.3233333333333333,0.0,0.0,29.023333333333333,12.883333333333333,183.26,176.67,175.3,174.4,74.92
1988-07-31,1.3322580645161284,0.0,0.0,31.158064516129038,13.945161290322577,2.9419354838709677,0.0,0.0,31.280645161290312,16.590322580645164,183.27,176.61,175.24,174.33,74.86
1988-08-31,4.145161290322581,0.0,0.0,28.961290322580655,15.158064516129036,2.8903225806451616,0.0,0.0,29.06129032258064,16.700000000000006,183.39,176.57,175.2,174.26,74.8
1988-09-30,5.053333333333334,0.0,0.0,23.258620689655164,8.33793103448276,3.123333333333334,0.0,0.0,22.423333333333336,9.48333333333333,183.44,176.48,175.1,174.14,74.68
1988-10-31,1.2354838709677418,0.0,0.0,12.13870967741936,-2.041935483870968,2.919354838709679,0.0,0.0,11.9,2.277419354838711,183.41,176.42,175.0,174.04,74.56
1988-11-30,0.45769230769230773,2.8,3.3333333333333335,6.356666666666668,-2.5333333333333337,3.3600000000000008,0.0,0.0,8.276666666666664,1.373333333333334,183.46,176.43,174.99,174.02,74.54
1988-12-31,0.7413793103448276,0.9333333333333333,12.225806451612904,-0.35806451612903234,-11.532258064516125,1.0806451612903225,0.0,0.0,1.2935483870967748,-6.5096774193548415,183.46,176.42,174.98,174.01,74.46
1989-01-31,0.132258064516129,0.0,11.451612903225806,0.5096774193548378,-9.24333333333333,0.5,0.0,0.0,1.9838709677419353,-6.432258064516133,183.41,176.38,175.02,174.06,74.42
1989-02-28,0.0,7.142857142857143,8.107142857142858,-4.832142857142858,-17.535714285714278,0.3464285714285714,2.56,0.0,-1.7857142857142865,-11.37142857142857,183.33,176.33,175.04,174.07,74.43
1989-03-31,0.0,9.290322580645162,9.333333333333334,3.603225806451612,-8.248387096774191,2.2129032258064516,2.56,0.0,4.00967741935484,-7.635483870967744,183.28,176.32,174.96,174.09,74.39
1989-04-30,0.6333333333333333,0.0,0.0,12.753333333333332,-1.5733333333333335,1.2799999999999996,0.0,0.0,11.91,0.09333333333333337,183.31,176.41,175.1,174.25,74.7
1989-05-31,2.5387096774193556,0.0,0.0,20.3516129032258,4.5290322580645155,4.090322580645162,0.0,0.0,20.170967741935495,7.13548387096774,183.39,176.44,175.14,174.32,74.99
1989-06-30,2.15,0.0,0.0,25.19,9.676666666666673,5.599999999999998,0.0,0.0,24.44333333333333,13.336666666666673,183.5,176.56,175.32,174.52,75.22
1989-07-31,3.638709677419356,0.0,0.0,29.077419354838693,14.216129032258069,0.5516129032258065,0.0,0.0,29.46451612903226,16.02903225806452,183.53,176.57,175.34,174.51,75.19
1989-08-31,3.7096774193548394,0.0,0.0,26.580645161290313,12.938709677419357,2.8354838709677415,0.0,0.0,26.851612903225796,13.487096774193544,183.52,176.54,175.26,174.39,75.02
1989-09-30,0.7699999999999998,0.0,0.0,21.743333333333336,5.87,1.1,0.0,0.0,25.999999999999996,7.27307692307692,183.5,176.47,175.2,174.3,74.84
1989-10-31,2.4365853658536585,0.0,0.0,16.102439024390247,0.04878048780487779,0.58,0.0,0.0,25.999999999999996,1.2800000000000005,183.41,176.34,175.04,174.15,74.7
1989-11-30,0.8900000000000001,2.1333333333333333,7.6,4.626666666666667,-6.556666666666666,2.506666666666667,0.0,5.62962962962963,5.679999999999999,-3.3099999999999996,183.38,176.27,174.93,174.06,74.65
1989-12-31,0.25,3.225806451612903,36.935483870967744,-6.4999999999999964,-17.48387096774193,0.49677419354838714,2.4615384615384617,5.62962962962963,-3.7741935483870948,-11.770967741935495,183.27,176.18,174.96,173.99,74.58
1990-01-31,0.8066666666666665,5.741935483870968,54.903225806451616,3.36774193548387,-9.067741935483873,1.4387096774193546,0.0,5.62962962962963,3.029629629629629,-4.011111111111112,183.19,176.15,174.9,173.97,74.54
1990-02-28,0.508,5.892857142857143,61.785714285714285,1.9499999999999997,-12.417857142857143,1.8428571428571427,5.7727272727272725,5.62962962962963,2.813636363636363,-8.509090909090908,183.13,176.16,175.02,174.16,74.62
1990-03-31,2.551612903225806,0.0,5.645161290322581,7.958064516129031,-3.4258064516129028,1.567741935483871,5.7727272727272725,5.62962962962963,7.351612903225811,-2.738709677419356,183.09,176.19,175.08,174.3,74.77
1990-04-30,2.1166666666666663,0.0,0.0,15.163333333333332,0.6199999999999998,0.9733333333333333,0.0,0.0,14.65666666666666,2.423333333333333,183.08,176.27,175.1,174.36,74.98
1990-05-31,3.9258064516129036,0.0,0.0,17.945161290322595,4.403225806451611,2.390322580645161,0.0,0.0,18.583333333333332,6.866666666666664,183.18,176.35,175.16,174.41,75.11
1990-06-30,5.3566666666666665,0.0,0.0,24.88666666666667,12.759999999999998,2.636666666666667,0.0,0.0,25.663333333333338,13.95666666666666,183.25,176.44,175.21,174.43,75.14
1990-07-31,1.6483870967741934,0.0,0.0,27.25806451612903,14.474193548387094,1.6709677419354836,0.0,0.0,27.632258064516144,15.822580645161292,183.35,176.51,175.26,174.41,75.01
1990-08-31,5.429032258064518,0.0,0.0,26.183870967741942,13.674193548387096,2.448387096774194,0.0,0.0,25.645161290322594,14.870967741935479,183.36,176.49,175.25,174.39,74.87
1990-09-30,1.2233333333333334,0.0,0.0,22.963333333333328,9.836666666666671,2.92,0.0,0.0,22.78666666666665,10.793333333333331,183.38,176.45,175.24,174.37,74.7
1990-10-31,1.9806451612903229,3.2903225806451615,1.6451612903225807,14.66774193548387,0.08064516129032233,4.106451612903227,0.0,0.0,13.809677419354841,3.148387096774193,183.39,176.41,175.16,174.28,74.64
1990-11-30,1.1166666666666665,1.2666666666666666,1.6666666666666667,9.629999999999999,-3.1833333333333327,2.773333333333333,0.0,0.0,10.209999999999999,0.27666666666666656,183.38,176.39,175.09,174.21,74.62
1990-12-31,1.3741935483870966,17.64516129032258,228.4516129032258,-1.8451612903225811,-14.66451612903226,1.067741935483871,0.0,0.0,1.7838709677419344,-5.603225806451613,183.31,176.39,175.1,174.24,74.65
1991-01-31,0.7538461538461539,11.23076923076923,340.03846153846155,-4.678846153846153,-16.438461538461535,0.4600000000000001,0.0,0.0,-2.7095238095238092,-10.19047619047619,183.23,176.36,175.24,174.42,74.93
1991-02-28,0.0,3.607142857142857,171.42857142857142,1.6571428571428568,-10.332142857142856,0.6749999999999999,0.0,0.0,1.3571428571428572,-6.7464285714285745,183.16,176.31,175.12,174.36,75.0
1991-03-31,2.2419354838709684,0.25806451612903225,8.870967741935484,8.103225806451613,-4.780645161290327,3.0451612903225804,0.0,0.0,7.248387096774196,-4.248387096774196,183.14,176.33,175.19,174.42,75.06
1991-04-30,5.946666666666667,0.8333333333333334,0.0,16.02,2.1433333333333335,5.996666666666668,0.0,0.0,14.323333333333332,3.6466666666666687,183.22,176.48,175.27,174.48,75.2
1991-05-31,2.793548387096774,0.0,0.0,23.00322580645161,11.683870967741939,3.000000000000001,0.0,0.0,23.003225806451614,11.13225806451613,183.32,176.6,175.34,174.53,75.29
1991-06-30,2.07037037037037,0.0,0.0,28.150000000000013,14.560714285714292,1.4233333333333333,0.0,0.0,27.63666666666667,14.480000000000006,183.37,176.66,175.39,174.54,75.18
1991-07-31,4.193548387096774,0.0,0.0,27.4741935483871,14.970967741935484,4.9709677419354845,0.0,0.0,27.31,15.796666666666669,183.46,176.64,175.34,174.44,75.04
1991-08-31,1.9096774193548383,0.0,0.0,27.48064516129032,13.619354838709675,1.4258064516129025,0.0,0.0,26.790322580645157,14.864516129032259,183.46,176.59,175.3,174.34,74.86
1991-09-30,4.703333333333333,0.0,0.0,20.483333333333334,7.889999999999997,1.2399999999999998,0.0,0.0,20.353333333333335,9.023333333333332,183.44,176.48,175.19,174.24,74.64
1991-10-31,3.345161290322581,0.0,0.0,14.241935483870964,2.0774193548387103,5.845161290322579,0.0,0.0,15.916129032258063,4.867741935483872,183.43,176.4,175.04,174.09,74.49
1991-11-30,3.681481481481481,7.3,21.9,2.8166666666666673,-7.269999999999996,2.0068965517241377,0.0,4.884615384615385,4.946666666666666,-2.4133333333333336,183.46,176.38,174.96,174.02,74.36
1991-12-31,0.7208333333333333,6.806451612903226,40.96774193548387,0.2580645161290321,-9.883870967741933,0.6966666666666665,0.0,0.0,2.2193548387096764,-5.980645161290319,183.45,176.4,174.99,174.04,74.39
1992-01-31,0.2533333333333333,2.870967741935484,29.548387096774192,-1.241935483870968,-8.670967741935486,0.9419354838709675,0.0,0.0,-1.2161290322580651,-7.109677419354835,183.37,176.38,175.01,174.08,74.44
1992-02-29,0.4434782608695652,5.517241379310345,22.79310344827586,2.062068965517241,-6.648275862068967,1.4827586206896555,1.0,0.0,0.8206896551724134,-6.3000000000000025,183.3,176.36,175.04,174.12,74.45
1992-03-31,1.9899999999999998,7.387096774193548,13.903225806451612,5.390322580645163,-5.196774193548381,1.3709677419354838,1.0,0.0,3.3870967741935485,-6.119354838709676,183.25,176.38,175.1,174.22,74.56
